min_makespan,avg_makespan,max_makespan,elapsed,total_errors,total_error,total_error_p,multi_p,seq_p,infeas_rate,multi_rate,seq_rate,amf_infeas,amt_infeas_p,total_errors_fix,total_error_fix,total_error_p_fix,multi_p_fix,seq_p_fix,infeas_rate_fix,multi_rate_fix,seq_rate_fix,amf_infeas_fix,amt_infeas_p_fix
112.0,118.15625,135.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.6875,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.25,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.5625,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,120.21875,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.28125,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.25,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0625,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.09375,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.8125,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.96875,135.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.09375,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.09375,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.84375,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.28125,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.5,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.53125,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.25,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.875,137.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,115.96875,124.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.625,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.5625,142.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.625,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.59375,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.40625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.3125,125.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,120.125,136.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.96875,136.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.53125,138.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.1875,137.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.21875,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.3125,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.9375,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.90625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.1875,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.6875,139.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.84375,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.125,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.59375,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.90625,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0,137.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.625,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.90625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.5625,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.75,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.90625,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.21875,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,115.75,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.59375,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.625,125.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.09375,134.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.46875,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.375,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.3125,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.25,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.09375,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.5625,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.78125,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.375,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.3125,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0625,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.6875,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.3125,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.34375,135.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.71875,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.03125,136.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.03125,137.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.84375,134.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.6875,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.875,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.0625,125.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.125,135.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.4375,139.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.5,141.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.5625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.875,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.09375,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.6875,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.25,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.25,137.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.875,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.71875,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.59375,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.4375,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.71875,125.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.21875,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.875,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.90625,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.28125,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.25,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.125,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.71875,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.125,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.0625,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.34375,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.09375,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.75,136.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.03125,123.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0625,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.96875,137.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.65625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.46875,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.5625,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.75,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.71875,135.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.75,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.09375,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.09375,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.40625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.65625,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.65625,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.0625,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.40625,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.84375,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.125,131.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.71875,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.15625,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0,137.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.71875,133.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.8125,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.90625,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.03125,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.15625,123.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.46875,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.71875,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.15625,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.59375,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.40625,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0625,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.125,127.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.96875,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.125,139.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.0,140.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,118.375,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.9375,132.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.5,129.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.78125,126.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,119.09375,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,117.125,130.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.34375,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
112.0,116.1875,128.0,0,9,9,0.28125,0.0,0.28125,0.005113636363636364,0.0,0.005113636363636364,31,96.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,100.0
